,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
56,1788,0.0325205,-0.01289545,2402.71875,89.6875,0.0
57,1789,0.027359750000000002,-0.01502645,2402.71875,64.0625,0.0
58,1790,0.0263684,-0.01510305,2402.71875,38.4375,0.0
59,1791,0.027996399999999998,-0.015782200000000003,2402.71875,12.8125,0.0
60,1792,0.030098350000000003,-0.016276600000000002,2402.71875,-12.8125,0.0
61,1793,0.032419300000000005,-0.01607575,2402.71875,-38.4375,0.0
62,1794,0.03827155,-0.01739615,2402.71875,-64.0625,0.0
63,1795,0.05014589999999999,-0.016122,2402.71875,-89.6875,0.0
64,1796,0.02975085,-0.01471745,2377.614625,89.6875,0.0
65,1797,0.0341445,-0.0186939,2377.614625,64.0625,0.0
66,1798,0.035518949999999994,-0.0186659,2377.614625,38.4375,0.0
67,1799,0.038158250000000005,-0.018698,2377.614625,12.8125,0.0
68,1800,0.0396773,-0.01706675,2377.614625,-12.8125,0.0
69,1801,0.04117435,-0.014754199999999999,2377.614625,-38.4375,0.0
70,1802,0.0410112,-0.0105758,2377.614625,-64.0625,0.0
71,1803,0.03796175,-0.0041611949999999995,2377.614625,-89.6875,0.0
72,1804,0.023102650000000002,-0.0128065,2352.510375,89.6875,0.0
73,1805,0.0325623,-0.017915049999999995,2352.510375,64.0625,0.0
74,1806,0.034795450000000006,-0.0183935,2352.510375,38.4375,0.0
75,1807,0.03809995000000001,-0.018112049999999998,2352.510375,12.8125,0.0
76,1808,0.0416442,-0.017085799999999998,2352.510375,-12.8125,0.0
77,1809,0.045035149999999996,-0.01501295,2352.510375,-38.4375,0.0
78,1810,0.0484126,-0.0124518,2352.510375,-64.0625,0.0
79,1811,0.04850285,-0.008322275,2352.510375,-89.6875,0.0
80,1812,0.02071485,-0.01177245,2327.40625,89.6875,0.0
81,1813,0.0288968,-0.016119050000000003,2327.40625,64.0625,0.0
82,1814,0.0352417,-0.01854745,2327.40625,38.4375,0.0
83,1815,0.03904905,-0.01838955,2327.40625,12.8125,0.0
84,1816,0.0440402,-0.0177848,2327.40625,-12.8125,0.0
85,1817,0.04901665,-0.01624415,2327.40625,-38.4375,0.0
86,1818,0.05247,-0.0138858,2327.40625,-64.0625,0.0
87,1819,0.053961850000000006,-0.00899583,2327.40625,-89.6875,0.0
88,1820,0.02140795,-0.01172595,2302.302125,89.6875,0.0
89,1821,0.027512900000000003,-0.015686500000000003,2302.302125,64.0625,0.0
90,1822,0.0340225,-0.01792325,2302.302125,38.4375,0.0
91,1823,0.04046469999999999,-0.01912015,2302.302125,12.8125,0.0
92,1824,0.046007599999999996,-0.018410799999999998,2302.302125,-12.8125,0.0
93,1825,0.051469249999999994,-0.017105799999999997,2302.302125,-38.4375,0.0
94,1826,0.05571455,-0.01396005,2302.302125,-64.0625,0.0
95,1827,0.060069750000000005,-0.00891801,2302.302125,-89.6875,0.0
96,1828,0.02262865,-0.01158975,2277.197875,89.6875,0.0
97,1829,0.02675655,-0.0153948,2277.197875,64.0625,0.0
98,1830,0.03377935,-0.01818725,2277.197875,38.4375,0.0
99,1831,0.040535049999999996,-0.01909815,2277.197875,12.8125,0.0
100,1832,0.0475709,-0.01918035,2277.197875,-12.8125,0.0
101,1833,0.0535977,-0.01721875,2277.197875,-38.4375,0.0
102,1834,0.05938575,-0.01399445,2277.197875,-64.0625,0.0
103,1835,0.06549235,-0.009222075,2277.197875,-89.6875,0.0
104,1836,0.02464585,-0.011335999999999999,2252.09375,89.6875,0.0
105,1837,0.0269261,-0.015465399999999999,2252.09375,64.0625,0.0
106,1838,0.03296085,-0.01806465,2252.09375,38.4375,0.0
107,1839,0.04093139999999999,-0.0196175,2252.09375,12.8125,0.0
108,1840,0.04815615000000001,-0.0191244,2252.09375,-12.8125,0.0
109,1841,0.0559385,-0.0176898,2252.09375,-38.4375,0.0
110,1842,0.0632728,-0.0141849,2252.09375,-64.0625,0.0
111,1843,0.07109615,-0.009021359999999999,2252.09375,-89.6875,0.0
112,1844,0.02729905,-0.01129555,2226.989625,89.6875,0.0
113,1845,0.02707,-0.015247199999999999,2226.989625,64.0625,0.0
114,1846,0.032264799999999996,-0.0179932,2226.989625,38.4375,0.0
115,1847,0.039993249999999994,-0.0195122,2226.989625,12.8125,0.0
116,1848,0.0496922,-0.0198438,2226.989625,-12.8125,0.0
117,1849,0.05767,-0.017586150000000002,2226.989625,-38.4375,0.0
118,1850,0.0669438,-0.014582999999999999,2226.989625,-64.0625,0.0
119,1851,0.0767522,-0.009849475,2226.989625,-89.6875,0.0
120,1852,0.029944400000000003,-0.010475149999999999,2201.885375,89.6875,0.0
121,1853,0.027222450000000002,-0.014774599999999999,2201.885375,64.0625,0.0
122,1854,0.0316837,-0.0179765,2201.885375,38.4375,0.0
123,1855,0.039104150000000004,-0.0189301,2201.885375,12.8125,0.0
124,1856,0.047742099999999996,-0.0193194,2201.885375,-12.8125,0.0
125,1857,0.061051049999999996,-0.01933605,2201.885375,-38.4375,0.0
126,1858,0.07117365,-0.01507065,2201.885375,-64.0625,0.0
127,1859,0.0818777,-0.00982245,2201.885375,-89.6875,0.0
128,1860,0.03478755,-0.010477050000000002,2176.78125,89.6875,0.0
129,1861,0.02966385,-0.01548925,2176.78125,64.0625,0.0
130,1862,0.028844299999999996,-0.01626445,2176.78125,38.4375,0.0
131,1863,0.03529855,-0.017250750000000002,2176.78125,12.8125,0.0
132,1864,0.046078350000000004,-0.017998350000000003,2176.78125,-12.8125,0.0
133,1865,0.057569350000000005,-0.01916825,2176.78125,-38.4375,0.0
134,1866,0.0773209,-0.019801449999999998,2176.78125,-64.0625,0.0
135,1867,0.09117475,-0.0129259,2176.78125,-89.6875,0.0
136,1868,0.040266800000000005,-0.0127,2151.677125,89.6875,0.0
137,1869,0.025438750000000003,-0.01337075,2151.677125,64.0625,0.0
138,1870,0.02308855,-0.0130337,2151.677125,38.4375,0.0
139,1871,0.0300635,-0.013824449999999999,2151.677125,12.8125,0.0
140,1872,0.04068405,-0.01540565,2151.677125,-12.8125,0.0
141,1873,0.0534863,-0.01635035,2151.677125,-38.4375,0.0
142,1874,0.07041185,-0.02109785,2151.677125,-64.0625,0.0
143,1875,0.09926385,-0.023167649999999998,2151.677125,-89.6875,0.0
144,1876,0.0292132,-0.0155134,2126.572875,89.6875,0.0
145,1877,0.03815125,-0.02091475,2126.572875,64.0625,0.0
146,1878,0.0421995,-0.02065705,2126.572875,38.4375,0.0
147,1879,0.05008660000000001,-0.02055235,2126.572875,12.8125,0.0
148,1880,0.05744815,-0.01751705,2126.572875,-12.8125,0.0
149,1881,0.06689609999999999,-0.01400785,2126.572875,-38.4375,0.0
150,1882,0.07481605,-0.006379195,2126.572875,-64.0625,0.0
151,1883,0.0867546,0.0032903949999999998,2126.572875,-89.6875,0.0
152,1884,0.0250283,-0.013899349999999998,2101.46875,89.6875,0.0
153,1885,0.03392365,-0.0187111,2101.46875,64.0625,0.0
154,1886,0.04011615,-0.0192924,2101.46875,38.4375,0.0
155,1887,0.049236800000000004,-0.018227849999999997,2101.46875,12.8125,0.0
156,1888,0.0611037,-0.01666815,2101.46875,-12.8125,0.0
157,1889,0.07302205,-0.0132739,2101.46875,-38.4375,0.0
158,1890,0.0882931,-0.009488065,2101.46875,-64.0625,0.0
159,1891,0.09870594999999999,-0.00648152,2101.46875,-89.6875,0.0
160,1892,0.02404355,-0.012303000000000001,2076.364625,89.6875,0.0
161,1893,0.0302379,-0.0168047,2076.364625,64.0625,0.0
162,1894,0.039546,-0.0184992,2076.364625,38.4375,0.0
163,1895,0.0508622,-0.0181874,2076.364625,12.8125,0.0
164,1896,0.06442824999999999,-0.016983400000000003,2076.364625,-12.8125,0.0
165,1897,0.07961309999999999,-0.014922750000000002,2076.364625,-38.4375,0.0
166,1898,0.09316635,-0.013384050000000002,2076.364625,-64.0625,0.0
167,1899,0.1035005,-0.00850912,2076.364625,-89.6875,0.0
168,1900,0.026057499999999997,-0.01227675,2051.260435,89.6875,0.0
169,1901,0.02767605,-0.01566615,2051.260435,64.0625,0.0
170,1902,0.0389805,-0.018019599999999997,2051.260435,38.4375,0.0
171,1903,0.0524509,-0.018613699999999997,2051.260435,12.8125,0.0
172,1904,0.06737950000000001,-0.0177743,2051.260435,-12.8125,0.0
173,1905,0.08288589999999998,-0.0167878,2051.260435,-38.4375,0.0
174,1906,0.0962652,-0.01349065,2051.260435,-64.0625,0.0
175,1907,0.11010299999999999,-0.00854799,2051.260435,-89.6875,0.0
176,1908,0.02787965,-0.011868799999999999,2026.15625,89.6875,0.0
177,1909,0.02754355,-0.0157291,2026.15625,64.0625,0.0
178,1910,0.0380604,-0.017889099999999998,2026.15625,38.4375,0.0
179,1911,0.05326965,-0.018933850000000002,2026.15625,12.8125,0.0
180,1912,0.069478,-0.0187721,2026.15625,-12.8125,0.0
181,1913,0.08478775,-0.0168262,2026.15625,-38.4375,0.0
182,1914,0.10070884999999999,-0.0139186,2026.15625,-64.0625,0.0
183,1915,0.1158925,-0.008942025,2026.15625,-89.6875,0.0
184,1916,0.030626799999999996,-0.012010650000000001,2001.052065,89.6875,0.0
185,1917,0.027094600000000003,-0.015532299999999999,2001.052065,64.0625,0.0
186,1918,0.037794949999999994,-0.01825305,2001.052065,38.4375,0.0
187,1919,0.05341295,-0.01930635,2001.052065,12.8125,0.0
188,1920,0.0704467,-0.0190629,2001.052065,-12.8125,0.0
189,1921,0.08784415000000001,-0.01729205,2001.052065,-38.4375,0.0
190,1922,0.10411849999999999,-0.01378095,2001.052065,-64.0625,0.0
191,1923,0.1213965,-0.00906416,2001.052065,-89.6875,0.0
192,1924,0.0335758,-0.011588600000000001,1975.9479350000001,89.6875,0.0
193,1925,0.027700999999999996,-0.01571675,1975.9479350000001,64.0625,0.0
194,1926,0.036649249999999994,-0.01832295,1975.9479350000001,38.4375,0.0
195,1927,0.05353745,-0.019784799999999998,1975.9479350000001,12.8125,0.0
196,1928,0.0714153,-0.019310300000000002,1975.9479350000001,-12.8125,0.0
197,1929,0.0899619,-0.0176826,1975.9479350000001,-38.4375,0.0
198,1930,0.1086605,-0.01409885,1975.9479350000001,-64.0625,0.0
199,1931,0.127004,-0.008878005,1975.9479350000001,-89.6875,0.0
200,1932,0.03681395,-0.011396650000000001,1950.84375,89.6875,0.0
201,1933,0.0279485,-0.01539705,1950.84375,64.0625,0.0
202,1934,0.0353836,-0.018116350000000003,1950.84375,38.4375,0.0
203,1935,0.052003850000000004,-0.0198906,1950.84375,12.8125,0.0
204,1936,0.0730509,-0.0203235,1950.84375,-12.8125,0.0
205,1937,0.09219135,-0.0177323,1950.84375,-38.4375,0.0
206,1938,0.1121935,-0.014679250000000001,1950.84375,-64.0625,0.0
207,1939,0.132571,-0.010095585,1950.84375,-89.6875,0.0
208,1940,0.0399616,-0.0102436,1925.739565,89.6875,0.0
209,1941,0.027573699999999996,-0.0143772,1925.739565,64.0625,0.0
210,1942,0.0337316,-0.017995749999999998,1925.739565,38.4375,0.0
211,1943,0.05091825,-0.01915725,1925.739565,12.8125,0.0
212,1944,0.07003195000000001,-0.02001085,1925.739565,-12.8125,0.0
213,1945,0.09581769999999999,-0.0204922,1925.739565,-38.4375,0.0
214,1946,0.1169245,-0.0154354,1925.739565,-64.0625,0.0
215,1947,0.1373245,-0.010057285,1925.739565,-89.6875,0.0
216,1948,0.044899800000000004,-0.00968797,1900.6354350000001,89.6875,0.0
217,1949,0.029868,-0.0147774,1900.6354350000001,64.0625,0.0
218,1950,0.029792400000000004,-0.0154679,1900.6354350000001,38.4375,0.0
219,1951,0.0455091,-0.01700215,1900.6354350000001,12.8125,0.0
220,1952,0.0676681,-0.0183073,1900.6354350000001,-12.8125,0.0
221,1953,0.08955015,-0.02085645,1900.6354350000001,-38.4375,0.0
222,1954,0.12327550000000001,-0.0227523,1900.6354350000001,-64.0625,0.0
223,1955,0.14782,-0.01476185,1900.6354350000001,-89.6875,0.0
224,1956,0.048432300000000005,-0.0122424,1875.53125,89.6875,0.0
225,1957,0.02290835,-0.0113318,1875.53125,64.0625,0.0
226,1958,0.0217127,-0.010825149999999999,1875.53125,38.4375,0.0
227,1959,0.038973100000000004,-0.0117515,1875.53125,12.8125,0.0
228,1960,0.0597328,-0.0146638,1875.53125,-12.8125,0.0
229,1961,0.0830468,-0.0168722,1875.53125,-38.4375,0.0
230,1962,0.1100915,-0.02540995,1875.53125,-64.0625,0.0
231,1963,0.1547325,-0.0310869,1875.53125,-89.6875,0.0
232,1964,0.03034,-0.01627895,1850.427065,89.6875,0.0
233,1965,0.0419963,-0.0231576,1850.427065,64.0625,0.0
234,1966,0.049818,-0.022958199999999998,1850.427065,38.4375,0.0
235,1967,0.0644516,-0.022612149999999998,1850.427065,12.8125,0.0
236,1968,0.07934155000000001,-0.018184850000000002,1850.427065,-12.8125,0.0
237,1969,0.09787304999999999,-0.01333745,1850.427065,-38.4375,0.0
238,1970,0.114925,-0.001925185,1850.427065,-64.0625,0.0
239,1971,0.14209,0.01133617,1850.427065,-89.6875,0.0
240,1972,0.030344799999999998,-0.014884999999999999,1825.3229350000001,89.6875,0.0
241,1973,0.03527664999999999,-0.019631750000000003,1825.3229350000001,64.0625,0.0
242,1974,0.046295800000000005,-0.0201875,1825.3229350000001,38.4375,0.0
243,1975,0.06340825,-0.018514700000000002,1825.3229350000001,12.8125,0.0
244,1976,0.08522545000000001,-0.0162845,1825.3229350000001,-12.8125,0.0
245,1977,0.10655350000000001,-0.011499249999999999,1825.3229350000001,-38.4375,0.0
246,1978,0.134822,-0.006383655,1825.3229350000001,-64.0625,0.0
247,1979,0.15528550000000002,-0.0045435350000000005,1825.3229350000001,-89.6875,0.0
248,1980,0.0309592,-0.012785000000000001,1800.21875,89.6875,0.0
249,1981,0.0311803,-0.017372850000000002,1800.21875,64.0625,0.0
250,1982,0.045117700000000004,-0.018617099999999998,1800.21875,38.4375,0.0
251,1983,0.0660841,-0.0179604,1800.21875,12.8125,0.0
252,1984,0.08951955,-0.0162748,1800.21875,-12.8125,0.0
253,1985,0.1161645,-0.013619199999999998,1800.21875,-38.4375,0.0
254,1986,0.1397915,-0.012903900000000001,1800.21875,-64.0625,0.0
255,1987,0.1589295,-0.008146785,1800.21875,-89.6875,0.0
256,1988,0.033566200000000004,-0.0124827,1775.114565,89.6875,0.0
257,1989,0.027834449999999997,-0.0157291,1775.114565,64.0625,0.0
258,1990,0.045116550000000005,-0.017996949999999998,1775.114565,38.4375,0.0
259,1991,0.06801625,-0.01831485,1775.114565,12.8125,0.0
260,1992,0.09378515000000001,-0.01717775,1775.114565,-12.8125,0.0
261,1993,0.11961849999999999,-0.0165667,1775.114565,-38.4375,0.0
262,1994,0.142664,-0.01321245,1775.114565,-64.0625,0.0
263,1995,0.166,-0.00818578,1775.114565,-89.6875,0.0
264,1996,0.036020449999999996,-0.01193435,1750.0104350000001,89.6875,0.0
265,1997,0.0277436,-0.015732,1750.0104350000001,64.0625,0.0
266,1998,0.044099200000000005,-0.01778755,1750.0104350000001,38.4375,0.0
267,1999,0.06947044999999999,-0.0187347,1750.0104350000001,12.8125,0.0
268,2000,0.09612599999999999,-0.0186461,1750.0104350000001,-12.8125,0.0
269,2001,0.121514,-0.01662585,1750.0104350000001,-38.4375,0.0
270,2002,0.14741749999999998,-0.0138764,1750.0104350000001,-64.0625,0.0
271,2003,0.1719395,-0.008957005,1750.0104350000001,-89.6875,0.0
272,2004,0.03900845,-0.0120106,1724.90625,89.6875,0.0
273,2005,0.02731435,-0.015532299999999999,1724.90625,64.0625,0.0
274,2006,0.043858350000000004,-0.01825305,1724.90625,38.4375,0.0
275,2007,0.06969159999999999,-0.01930635,1724.90625,12.8125,0.0
276,2008,0.09714205,-0.0190629,1724.90625,-12.8125,0.0
277,2009,0.12487900000000002,-0.01729205,1724.90625,-38.4375,0.0
278,2010,0.15068600000000001,-0.01378095,1724.90625,-64.0625,0.0
279,2011,0.1774195,-0.00906416,1724.90625,-89.6875,0.0
280,2012,0.0425609,-0.011523,1699.802065,89.6875,0.0
281,2013,0.027973199999999997,-0.0157138,1699.802065,64.0625,0.0
282,2014,0.042314599999999994,-0.018424500000000003,1699.802065,38.4375,0.0
283,2015,0.06977465,-0.01998395,1699.802065,12.8125,0.0
284,2016,0.0981879,-0.019436299999999997,1699.802065,-12.8125,0.0
285,2017,0.12685849999999999,-0.01788305,1699.802065,-38.4375,0.0
286,2018,0.1554865,-0.014141049999999999,1699.802065,-64.0625,0.0
287,2019,0.1831005,-0.008863025,1699.802065,-89.6875,0.0
288,2020,0.04603865,-0.01119065,1674.6979350000001,89.6875,0.0
289,2021,0.028233300000000003,-0.01533405,1674.6979350000001,64.0625,0.0
290,2022,0.04054885,-0.018139000000000002,1674.6979350000001,38.4375,0.0
291,2023,0.06751385000000001,-0.02018945,1674.6979350000001,12.8125,0.0
292,2024,0.0998239,-0.02092015,1674.6979350000001,-12.8125,0.0
293,2025,0.1292295,-0.017953399999999998,1674.6979350000001,-38.4375,0.0
294,2026,0.1588325,-0.014957449999999997,1674.6979350000001,-64.0625,0.0
295,2027,0.188575,-0.01045779,1674.6979350000001,-89.6875,0.0
296,2028,0.04953895,-0.009761619999999999,1649.59375,89.6875,0.0
297,2029,0.0273159,-0.01380905,1649.59375,64.0625,0.0
298,2030,0.037571850000000004,-0.017877900000000002,1649.59375,38.4375,0.0
299,2031,0.06614785000000001,-0.01938415,1649.59375,12.8125,0.0
300,2032,0.0954981,-0.02071945,1649.59375,-12.8125,0.0
301,2033,0.13291950000000002,-0.02179575,1649.59375,-38.4375,0.0
302,2034,0.163918,-0.01591555,1649.59375,-64.0625,0.0
303,2035,0.1929185,-0.01041961,1649.59375,-89.6875,0.0
304,2036,0.054486549999999995,-0.0087023,1624.489565,89.6875,0.0
305,2037,0.029402900000000003,-0.0138567,1624.489565,64.0625,0.0
306,2038,0.032921450000000005,-0.014572749999999999,1624.489565,38.4375,0.0
307,2039,0.059174950000000004,-0.01671525,1624.489565,12.8125,0.0
308,2040,0.0922186,-0.018690900000000003,1624.489565,-12.8125,0.0
309,2041,0.12368149999999999,-0.0226311,1624.489565,-38.4375,0.0
310,2042,0.170417,-0.025856749999999998,1624.489565,-64.0625,0.0
311,2043,0.2046675,-0.01669985,1624.489565,-89.6875,0.0
312,2044,0.0558968,-0.01147685,1599.3854350000001,89.6875,0.0
313,2045,0.0199496,-0.00908896,1599.3854350000001,64.0625,0.0
314,2046,0.0236557,-0.008524090000000002,1599.3854350000001,38.4375,0.0
315,2047,0.0519771,-0.009691724999999998,1599.3854350000001,12.8125,0.0
316,2048,0.08176485,-0.013995999999999998,1599.3854350000001,-12.8125,0.0
317,2049,0.11459549999999999,-0.017542600000000002,1599.3854350000001,-38.4375,0.0
318,2050,0.15092250000000001,-0.0298639,1599.3854350000001,-64.0625,0.0
319,2051,0.210434,-0.039132700000000006,1599.3854350000001,-89.6875,0.0
320,2052,0.034456150000000005,-0.017161700000000002,1574.28125,89.6875,0.0
321,2053,0.04532755000000001,-0.025402349999999997,1574.28125,64.0625,0.0
322,2054,0.05781619999999999,-0.0261338,1574.28125,38.4375,0.0
323,2055,0.079111,-0.02508765,1574.28125,12.8125,0.0
324,2056,0.10197049999999999,-0.0196176,1574.28125,-12.8125,0.0
325,2057,0.1294495,-0.01311,1574.28125,-38.4375,0.0
326,2058,0.155181,0.00210677,1574.28125,-64.0625,0.0
327,2059,0.1966255,0.018924000000000003,1574.28125,-89.6875,0.0
328,2060,0.039725199999999995,-0.0155589,1549.177065,89.6875,0.0
329,2061,0.037618200000000004,-0.0212253,1549.177065,64.0625,0.0
330,2062,0.05198285,-0.021354949999999998,1549.177065,38.4375,0.0
331,2063,0.07820855000000002,-0.01981095,1549.177065,12.8125,0.0
332,2064,0.11039000000000002,-0.0163238,1549.177065,-12.8125,0.0
333,2065,0.14059300000000002,-0.01030854,1549.177065,-38.4375,0.0
334,2066,0.181624,-0.003674005,1549.177065,-64.0625,0.0
335,2067,0.21164150000000004,-0.00278855,1549.177065,-89.6875,0.0
336,2068,0.04235585,-0.013018400000000001,1524.0729350000001,89.6875,0.0
337,2069,0.03168915,-0.017893649999999997,1524.0729350000001,64.0625,0.0
338,2070,0.05082415,-0.01980495,1524.0729350000001,38.4375,0.0
339,2071,0.081705,-0.01820965,1524.0729350000001,12.8125,0.0
340,2072,0.11541000000000001,-0.01672335,1524.0729350000001,-12.8125,0.0
341,2073,0.1539525,-0.01275835,1524.0729350000001,-38.4375,0.0
342,2074,0.1864395,-0.0126467,1524.0729350000001,-64.0625,0.0
343,2075,0.213556,-0.00841089,1524.0729350000001,-89.6875,0.0
344,2076,0.045768100000000006,-0.01137025,1498.96875,89.6875,0.0
345,2077,0.0281986,-0.01595945,1498.96875,64.0625,0.0
346,2078,0.04965665,-0.0181739,1498.96875,38.4375,0.0
347,2079,0.0840294,-0.01953415,1498.96875,12.8125,0.0
348,2080,0.120811,-0.0172709,1498.96875,-12.8125,0.0
349,2081,0.1570365,-0.017685100000000002,1498.96875,-38.4375,0.0
350,2082,0.1899035,-0.013671100000000002,1498.96875,-64.0625,0.0
351,2083,0.2212135,-0.00792269,1498.96875,-89.6875,0.0
352,2084,0.04910665,-0.010404400000000001,1473.864565,89.6875,0.0
353,2085,0.026105000000000003,-0.01446185,1473.864565,64.0625,0.0
354,2086,0.04777245,-0.017673849999999998,1473.864565,38.4375,0.0
355,2087,0.08298710000000001,-0.0191444,1473.864565,12.8125,0.0
356,2088,0.123593,-0.021229150000000002,1473.864565,-12.8125,0.0
357,2089,0.158926,-0.01758465,1473.864565,-38.4375,0.0
358,2090,0.1939885,-0.0154738,1473.864565,-64.0625,0.0
359,2091,0.227209,-0.01121535,1473.864565,-89.6875,0.0
360,2092,0.052327250000000006,-0.00845731,1448.7604350000001,89.6875,0.0
361,2093,0.024051250000000003,-0.0126235,1448.7604350000001,64.0625,0.0
362,2094,0.04337755,-0.01659655,1448.7604350000001,38.4375,0.0
363,2095,0.08203525,-0.01923685,1448.7604350000001,12.8125,0.0
364,2096,0.1179415,-0.02064435,1448.7604350000001,-12.8125,0.0
365,2097,0.16306900000000002,-0.023139100000000003,1448.7604350000001,-38.4375,0.0
366,2098,0.19874599999999998,-0.016738749999999997,1448.7604350000001,-64.0625,0.0
367,2099,0.2313895,-0.01082997,1448.7604350000001,-89.6875,0.0
368,2100,0.0568814,-0.00713507,1423.65625,89.6875,0.0
369,2101,0.024673800000000003,-0.011820250000000001,1423.65625,64.0625,0.0
370,2102,0.039111099999999996,-0.013264999999999999,1423.65625,38.4375,0.0
371,2103,0.07350185000000001,-0.01577655,1423.65625,12.8125,0.0
372,2104,0.114144,-0.0190893,1423.65625,-12.8125,0.0
373,2105,0.15082600000000002,-0.024067150000000002,1423.65625,-38.4375,0.0
374,2106,0.20541500000000001,-0.02863365,1423.65625,-64.0625,0.0
375,2107,0.244772,-0.018548549999999997,1423.65625,-89.6875,0.0
376,2108,0.0563058,-0.009340325,1398.552065,89.6875,0.0
377,2109,0.0139443,-0.006379875,1398.552065,64.0625,0.0
378,2110,0.030002149999999998,-0.00591073,1398.552065,38.4375,0.0
379,2111,0.06599765,-0.00802761,1398.552065,12.8125,0.0
380,2112,0.10117595,-0.0134925,1398.552065,-12.8125,0.0
381,2113,0.139785,-0.0185472,1398.552065,-38.4375,0.0
382,2114,0.18128650000000002,-0.03364855,1398.552065,-64.0625,0.0
383,2115,0.24992150000000002,-0.04532705,1398.552065,-89.6875,0.0
384,2116,8.221815e-15,-1.144135e-15,2602.666625,-89.6875,0.0
385,2117,3.071495e-15,-1.525515e-15,2602.666625,-64.0625,0.0
386,2118,4.106025e-15,-2.28827e-15,2602.666625,-38.4375,0.0
