,Element,S.Mises.mean,S.S12.mean,intpointx,intpointy,intpointz
27,1759,0.0530537,-0.030497649999999998,2503.135375,12.8125,0.0
28,1760,0.05323495,-0.03026735,2503.135375,-12.8125,0.0
29,1761,0.0504307,-0.028009649999999997,2503.135375,-38.4375,0.0
30,1762,0.04388765,-0.02321845,2503.135375,-64.0625,0.0
31,1763,0.03411789999999999,-0.015483400000000001,2503.135375,-89.6875,0.0
32,1764,0.03305055,-0.0167051,2478.03125,89.6875,0.0
33,1765,0.04221165,-0.02375225,2478.03125,64.0625,0.0
34,1766,0.0489221,-0.02819945,2478.03125,38.4375,0.0
35,1767,0.0531015,-0.030589550000000004,2478.03125,12.8125,0.0
36,1768,0.05420095,-0.030676549999999997,2478.03125,-12.8125,0.0
37,1769,0.05129755,-0.02798205,2478.03125,-38.4375,0.0
38,1770,0.046668799999999996,-0.0233603,2478.03125,-64.0625,0.0
39,1771,0.0402712,-0.0158021,2478.03125,-89.6875,0.0
40,1772,0.0372875,-0.0163402,2452.927125,89.6875,0.0
41,1773,0.04374235,-0.023693600000000002,2452.927125,64.0625,0.0
42,1774,0.0500302,-0.0286838,2452.927125,38.4375,0.0
43,1775,0.051614400000000005,-0.02970985,2452.927125,12.8125,0.0
44,1776,0.05253965000000001,-0.029783800000000003,2452.927125,-12.8125,0.0
45,1777,0.0539727,-0.0289774,2452.927125,-38.4375,0.0
46,1778,0.0502754,-0.023581,2452.927125,-64.0625,0.0
47,1779,0.0470977,-0.0156979,2452.927125,-89.6875,0.0
48,1780,0.04575055,-0.017493250000000002,2427.822875,89.6875,0.0
49,1781,0.049114200000000004,-0.0259003,2427.822875,64.0625,0.0
50,1782,0.047302849999999994,-0.02712235,2427.822875,38.4375,0.0
51,1783,0.04845835,-0.02793195,2427.822875,12.8125,0.0
52,1784,0.0499762,-0.02811005,2427.822875,-12.8125,0.0
53,1785,0.051586099999999996,-0.027821600000000002,2427.822875,-38.4375,0.0
54,1786,0.057782,-0.026858100000000003,2427.822875,-64.0625,0.0
55,1787,0.0582798,-0.017831100000000003,2427.822875,-89.6875,0.0
56,1788,0.057139350000000005,-0.021598199999999998,2402.71875,89.6875,0.0
57,1789,0.046246449999999995,-0.02466715,2402.71875,64.0625,0.0
58,1790,0.0427149,-0.024270849999999997,2402.71875,38.4375,0.0
59,1791,0.04372265,-0.0251655,2402.71875,12.8125,0.0
60,1792,0.045445250000000006,-0.0255624,2402.71875,-12.8125,0.0
61,1793,0.0476959,-0.025051700000000003,2402.71875,-38.4375,0.0
62,1794,0.0551673,-0.026569449999999998,2402.71875,-64.0625,0.0
63,1795,0.07146359999999999,-0.024188349999999997,2402.71875,-89.6875,0.0
64,1796,0.03218915,-0.0179507,2377.614625,89.6875,0.0
65,1797,0.0435267,-0.024794899999999998,2377.614625,64.0625,0.0
66,1798,0.04594575,-0.02629,2377.614625,38.4375,0.0
67,1799,0.049017950000000005,-0.027137750000000002,2377.614625,12.8125,0.0
68,1800,0.050610249999999996,-0.025828200000000003,2377.614625,-12.8125,0.0
69,1801,0.05177775,-0.02314975,2377.614625,-38.4375,0.0
70,1802,0.051065650000000004,-0.018277800000000004,2377.614625,-64.0625,0.0
71,1803,0.04325935,-0.009476305,2377.614625,-89.6875,0.0
72,1804,0.03269835,-0.017365150000000003,2352.510375,89.6875,0.0
73,1805,0.04306665,-0.02454315,2352.510375,64.0625,0.0
74,1806,0.04520835,-0.02598835,2352.510375,38.4375,0.0
75,1807,0.0479686,-0.02639135,2352.510375,12.8125,0.0
76,1808,0.05157975000000001,-0.0255675,2352.510375,-12.8125,0.0
77,1809,0.0555359,-0.023274549999999998,2352.510375,-38.4375,0.0
78,1810,0.05921575,-0.020157299999999996,2352.510375,-64.0625,0.0
79,1811,0.05832555,-0.013765300000000001,2352.510375,-89.6875,0.0
80,1812,0.0355968,-0.016448700000000004,2327.40625,89.6875,0.0
81,1813,0.0409922,-0.023045549999999998,2327.40625,64.0625,0.0
82,1814,0.0461322,-0.02657215,2327.40625,38.4375,0.0
83,1815,0.04893715,-0.02691705,2327.40625,12.8125,0.0
84,1816,0.053960900000000006,-0.026431499999999997,2327.40625,-12.8125,0.0
85,1817,0.05988175,-0.02472315,2327.40625,-38.4375,0.0
86,1818,0.06389455,-0.02125275,2327.40625,-64.0625,0.0
87,1819,0.06612090000000001,-0.014219699999999998,2327.40625,-89.6875,0.0
88,1820,0.0402858,-0.0163574,2302.302125,89.6875,0.0
89,1821,0.0415151,-0.0225727,2302.302125,64.0625,0.0
90,1822,0.045366500000000004,-0.0261768,2302.302125,38.4375,0.0
91,1823,0.0507127,-0.02796365,2302.302125,12.8125,0.0
92,1824,0.0562918,-0.0273942,2302.302125,-12.8125,0.0
93,1825,0.06249905,-0.025520550000000003,2302.302125,-38.4375,0.0
94,1826,0.06806745,-0.0211868,2302.302125,-64.0625,0.0
95,1827,0.07434605,-0.014103250000000001,2302.302125,-89.6875,0.0
96,1828,0.045084200000000005,-0.0163168,2277.197875,89.6875,0.0
97,1829,0.0428009,-0.0222511,2277.197875,64.0625,0.0
98,1830,0.045999399999999996,-0.026518100000000003,2277.197875,38.4375,0.0
99,1831,0.05110334999999999,-0.028215450000000003,2277.197875,12.8125,0.0
100,1832,0.05808145,-0.02828145,2277.197875,-12.8125,0.0
101,1833,0.06518679999999999,-0.0257406,2277.197875,-38.4375,0.0
102,1834,0.07276075,-0.02112695,2277.197875,-64.0625,0.0
103,1835,0.08175305,-0.014416100000000001,2277.197875,-89.6875,0.0
104,1836,0.050519400000000006,-0.01594825,2252.09375,89.6875,0.0
105,1837,0.04547645,-0.0224025,2252.09375,64.0625,0.0
106,1838,0.0462737,-0.026546049999999995,2252.09375,38.4375,0.0
107,1839,0.051798949999999996,-0.028800399999999997,2252.09375,12.8125,0.0
108,1840,0.058935,-0.028404549999999997,2252.09375,-12.8125,0.0
109,1841,0.0681495,-0.0262451,2252.09375,-38.4375,0.0
110,1842,0.07800950000000001,-0.021374499999999998,2252.09375,-64.0625,0.0
111,1843,0.08945244999999999,-0.01409015,2252.09375,-89.6875,0.0
112,1844,0.05639225,-0.016193649999999997,2226.989625,89.6875,0.0
113,1845,0.0482151,-0.022286649999999998,2226.989625,64.0625,0.0
114,1846,0.046519050000000006,-0.0264325,2226.989625,38.4375,0.0
115,1847,0.0515399,-0.02894025,2226.989625,12.8125,0.0
116,1848,0.06096325,-0.029206450000000002,2226.989625,-12.8125,0.0
117,1849,0.07038330000000001,-0.026105700000000003,2226.989625,-38.4375,0.0
118,1850,0.08307210000000001,-0.02175345,2226.989625,-64.0625,0.0
119,1851,0.0972711,-0.015032750000000001,2226.989625,-89.6875,0.0
120,1852,0.0620328,-0.01523655,2201.885375,89.6875,0.0
121,1853,0.05111545,-0.0219083,2201.885375,64.0625,0.0
122,1854,0.04833785,-0.027028050000000005,2201.885375,38.4375,0.0
123,1855,0.05027265,-0.0281035,2201.885375,12.8125,0.0
124,1856,0.05866300000000001,-0.028415999999999997,2201.885375,-12.8125,0.0
125,1857,0.07515644999999999,-0.02811945,2201.885375,-38.4375,0.0
126,1858,0.0887367,-0.022146,2201.885375,-64.0625,0.0
127,1859,0.1044715,-0.014712550000000001,2201.885375,-89.6875,0.0
128,1860,0.07146315,-0.0163199,2176.78125,89.6875,0.0
129,1861,0.0574544,-0.02438135,2176.78125,64.0625,0.0
130,1862,0.044498800000000005,-0.025014099999999997,2176.78125,38.4375,0.0
131,1863,0.0456046,-0.025718500000000002,2176.78125,12.8125,0.0
132,1864,0.05609815,-0.02631865,2176.78125,-12.8125,0.0
133,1865,0.07067419999999999,-0.0273452,2176.78125,-38.4375,0.0
134,1866,0.09737565000000001,-0.027843149999999997,2176.78125,-64.0625,0.0
135,1867,0.117135,-0.01828575,2176.78125,-89.6875,0.0
136,1868,0.080619,-0.02249215,2151.677125,89.6875,0.0
137,1869,0.050894999999999996,-0.0224069,2151.677125,64.0625,0.0
138,1870,0.03699615,-0.0203049,2151.677125,38.4375,0.0
139,1871,0.037542099999999995,-0.0208555,2151.677125,12.8125,0.0
140,1872,0.048165349999999996,-0.0221249,2151.677125,-12.8125,0.0
141,1873,0.0647679,-0.02296745,2151.677125,-38.4375,0.0
142,1874,0.08837655,-0.02861005,2151.677125,-64.0625,0.0
143,1875,0.12824850000000002,-0.030895449999999998,2151.677125,-89.6875,0.0
144,1876,0.037224999999999994,-0.01506435,2126.572875,89.6875,0.0
145,1877,0.0455208,-0.0242854,2126.572875,64.0625,0.0
146,1878,0.04650285,-0.02662995,2126.572875,38.4375,0.0
147,1879,0.05337295,-0.0276436,2126.572875,12.8125,0.0
148,1880,0.061990649999999994,-0.025206899999999997,2126.572875,-12.8125,0.0
149,1881,0.07429895,-0.0212921,2126.572875,-38.4375,0.0
150,1882,0.0855368,-0.012616500000000001,2126.572875,-64.0625,0.0
151,1883,0.09984395,3.093999999999992e-05,2126.572875,-89.6875,0.0
152,1884,0.049871,-0.01683745,2101.46875,89.6875,0.0
153,1885,0.04481665,-0.022778049999999998,2101.46875,64.0625,0.0
154,1886,0.0429281,-0.02464065,2101.46875,38.4375,0.0
155,1887,0.0491582,-0.0245413,2101.46875,12.8125,0.0
156,1888,0.0634662,-0.0232892,2101.46875,-12.8125,0.0
157,1889,0.0801508,-0.019809100000000003,2101.46875,-38.4375,0.0
158,1890,0.10114125,-0.015374,2101.46875,-64.0625,0.0
159,1891,0.117256,-0.01088255,2101.46875,-89.6875,0.0
160,1892,0.0553452,-0.01580505,2076.364625,89.6875,0.0
161,1893,0.04499955,-0.022082499999999998,2076.364625,64.0625,0.0
162,1894,0.04206145,-0.02421135,2076.364625,38.4375,0.0
163,1895,0.0497812,-0.024487949999999998,2076.364625,12.8125,0.0
164,1896,0.0661406,-0.023521399999999998,2076.364625,-12.8125,0.0
165,1897,0.08713855000000001,-0.0213402,2076.364625,-38.4375,0.0
166,1898,0.1071395,-0.019336449999999998,2076.364625,-64.0625,0.0
167,1899,0.12404950000000001,-0.012759350000000001,2076.364625,-89.6875,0.0
168,1900,0.061078450000000006,-0.0157553,2051.260435,89.6875,0.0
169,1901,0.045334150000000004,-0.02083875,2051.260435,64.0625,0.0
170,1902,0.0422352,-0.024331949999999998,2051.260435,38.4375,0.0
171,1903,0.051154849999999995,-0.02518115,2051.260435,12.8125,0.0
172,1904,0.06917365,-0.02450735,2051.260435,-12.8125,0.0
173,1905,0.09075155,-0.02334305,2051.260435,-38.4375,0.0
174,1906,0.11095850000000002,-0.019092249999999998,2051.260435,-64.0625,0.0
175,1907,0.13241799999999998,-0.01276195,2051.260435,-89.6875,0.0
176,1908,0.0663298,-0.015452,2026.15625,89.6875,0.0
177,1909,0.0481099,-0.0210498,2026.15625,64.0625,0.0
178,1910,0.042017799999999994,-0.02419395,2026.15625,38.4375,0.0
179,1911,0.05235335,-0.025880499999999997,2026.15625,12.8125,0.0
180,1912,0.07156685,-0.02575065,2026.15625,-12.8125,0.0
181,1913,0.09298475,-0.0233407,2026.15625,-38.4375,0.0
182,1914,0.1164445,-0.019596350000000002,2026.15625,-64.0625,0.0
183,1915,0.13984649999999998,-0.013102450000000002,2026.15625,-89.6875,0.0
184,1916,0.0716446,-0.01563115,2001.052065,89.6875,0.0
185,1917,0.0507836,-0.02080135,2001.052065,64.0625,0.0
186,1918,0.0432167,-0.02475785,2001.052065,38.4375,0.0
187,1919,0.05283625,-0.02640655,2001.052065,12.8125,0.0
188,1920,0.07283315,-0.026211149999999996,2001.052065,-12.8125,0.0
189,1921,0.09674559999999999,-0.023986399999999998,2001.052065,-38.4375,0.0
190,1922,0.120908,-0.0193954,2001.052065,-64.0625,0.0
191,1923,0.146866,-0.013265800000000001,2001.052065,-89.6875,0.0
192,1924,0.0774739,-0.01511015,1975.9479350000001,89.6875,0.0
193,1925,0.05450255,-0.021096900000000002,1975.9479350000001,64.0625,0.0
194,1926,0.04402755,-0.024980549999999997,1975.9479350000001,38.4375,0.0
195,1927,0.053393800000000005,-0.0270356,1975.9479350000001,12.8125,0.0
196,1928,0.07417879999999999,-0.026654749999999998,1975.9479350000001,-12.8125,0.0
197,1929,0.09968489999999999,-0.0244665,1975.9479350000001,-38.4375,0.0
198,1930,0.12670749999999997,-0.01979815,1975.9479350000001,-64.0625,0.0
199,1931,0.15421649999999998,-0.0129341,1975.9479350000001,-89.6875,0.0
200,1932,0.083325,-0.015275549999999999,1950.84375,89.6875,0.0
201,1933,0.058128450000000005,-0.0209351,1950.84375,64.0625,0.0
202,1934,0.04431805,-0.024763399999999998,1950.84375,38.4375,0.0
203,1935,0.05289485,-0.02750615,1950.84375,12.8125,0.0
204,1936,0.07678275,-0.02785365,1950.84375,-12.8125,0.0
205,1937,0.10255149999999999,-0.0244551,1950.84375,-38.4375,0.0
206,1938,0.13155099999999997,-0.020358900000000003,1950.84375,-64.0625,0.0
207,1939,0.1614815,-0.01423105,1950.84375,-89.6875,0.0
208,1940,0.08886855,-0.013978149999999998,1925.739565,89.6875,0.0
209,1941,0.061400300000000005,-0.02000595,1925.739565,64.0625,0.0
210,1942,0.046887399999999996,-0.025528299999999997,1925.739565,38.4375,0.0
211,1943,0.0518223,-0.0266245,1925.739565,12.8125,0.0
212,1944,0.07353805000000001,-0.02730985,1925.739565,-12.8125,0.0
213,1945,0.10787999999999999,-0.02753245,1925.739565,-38.4375,0.0
214,1946,0.13759300000000002,-0.0208555,1925.739565,-64.0625,0.0
215,1947,0.16784500000000002,-0.0138285,1925.739565,-89.6875,0.0
216,1948,0.0981052,-0.014838950000000002,1900.6354350000001,89.6875,0.0
217,1949,0.06803815,-0.0227901,1900.6354350000001,64.0625,0.0
218,1950,0.0415764,-0.022847199999999998,1900.6354350000001,38.4375,0.0
219,1951,0.04552525,-0.023697799999999998,1900.6354350000001,12.8125,0.0
220,1952,0.07078324999999999,-0.024745549999999998,1900.6354350000001,-12.8125,0.0
221,1953,0.10040075,-0.027173050000000004,1900.6354350000001,-38.4375,0.0
222,1954,0.1460735,-0.0291922,1900.6354350000001,-64.0625,0.0
223,1955,0.18111500000000003,-0.01891225,1900.6354350000001,-89.6875,0.0
224,1956,0.10381000000000001,-0.023006600000000002,1875.53125,89.6875,0.0
225,1957,0.057554900000000006,-0.01980215,1875.53125,64.0625,0.0
226,1958,0.0313796,-0.01637,1875.53125,38.4375,0.0
227,1959,0.034983400000000005,-0.01661905,1875.53125,12.8125,0.0
228,1960,0.0600894,-0.01895695,1875.53125,-12.8125,0.0
229,1961,0.09210125,-0.021224400000000004,1875.53125,-38.4375,0.0
230,1962,0.12962849999999998,-0.0311038,1875.53125,-64.0625,0.0
231,1963,0.1893375,-0.0381346,1875.53125,-89.6875,0.0
232,1964,0.05618814999999999,-0.012341650000000001,1850.427065,89.6875,0.0
233,1965,0.050559599999999996,-0.0238349,1850.427065,64.0625,0.0
234,1966,0.0476389,-0.02726245,1850.427065,38.4375,0.0
235,1967,0.0597362,-0.028309849999999998,1850.427065,12.8125,0.0
236,1968,0.07835020000000001,-0.02475575,1850.427065,-12.8125,0.0
237,1969,0.103668,-0.01953915,1850.427065,-38.4375,0.0
238,1970,0.128005,-0.0067899399999999995,1850.427065,-64.0625,0.0
239,1971,0.1632845,0.009827240000000001,1850.427065,-89.6875,0.0
240,1972,0.0742344,-0.01620645,1825.3229350000001,89.6875,0.0
241,1973,0.05178429999999999,-0.0212293,1825.3229350000001,64.0625,0.0
242,1974,0.040776299999999994,-0.023325199999999997,1825.3229350000001,38.4375,0.0
243,1975,0.053288800000000004,-0.022905299999999996,1825.3229350000001,12.8125,0.0
244,1976,0.08171569999999999,-0.0211149,1825.3229350000001,-12.8125,0.0
245,1977,0.112078,-0.016350450000000002,1825.3229350000001,-38.4375,0.0
246,1978,0.1509945,-0.010594,1825.3229350000001,-64.0625,0.0
247,1979,0.1817335,-0.007904465,1825.3229350000001,-89.6875,0.0
248,1980,0.07985835,-0.015143749999999997,1800.21875,89.6875,0.0
249,1981,0.0527395,-0.0209875,1800.21875,64.0625,0.0
250,1982,0.0386028,-0.0221139,1800.21875,38.4375,0.0
251,1983,0.0541836,-0.022114599999999998,1800.21875,12.8125,0.0
252,1984,0.08483394999999999,-0.02076145,1800.21875,-12.8125,0.0
253,1985,0.12228,-0.0181017,1800.21875,-38.4375,0.0
254,1986,0.156722,-0.01739995,1800.21875,-64.0625,0.0
255,1987,0.1867005,-0.01142025,1800.21875,-89.6875,0.0
256,1988,0.08539095,-0.0147698,1775.114565,89.6875,0.0
257,1989,0.0531034,-0.01927995,1775.114565,64.0625,0.0
258,1990,0.03901065,-0.022397849999999997,1775.114565,38.4375,0.0
259,1991,0.0553939,-0.0227012,1775.114565,12.8125,0.0
260,1992,0.08910735,-0.021788300000000003,1775.114565,-12.8125,0.0
261,1993,0.12567,-0.021249699999999996,1775.114565,-38.4375,0.0
262,1994,0.15999649999999999,-0.01725955,1775.114565,-64.0625,0.0
263,1995,0.1950265,-0.0113203,1775.114565,-89.6875,0.0
264,1996,0.09053370000000001,-0.0144423,1750.0104350000001,89.6875,0.0
265,1997,0.05597175,-0.0194822,1750.0104350000001,64.0625,0.0
266,1998,0.038622100000000006,-0.022179650000000002,1750.0104350000001,38.4375,0.0
267,1999,0.057286449999999996,-0.023622650000000002,1750.0104350000001,12.8125,0.0
268,2000,0.09152674999999999,-0.0235515,1750.0104350000001,-12.8125,0.0
269,2001,0.12773099999999998,-0.02124705,1750.0104350000001,-38.4375,0.0
270,2002,0.16541899999999998,-0.0179926,1750.0104350000001,-64.0625,0.0
271,2003,0.202136,-0.012052100000000001,1750.0104350000001,-89.6875,0.0
272,2004,0.09532415,-0.014525,1724.90625,89.6875,0.0
273,2005,0.05898455000000001,-0.01926355,1724.90625,64.0625,0.0
274,2006,0.04009415,-0.02289345,1724.90625,38.4375,0.0
275,2007,0.0579205,-0.024394149999999996,1724.90625,12.8125,0.0
276,2008,0.0928264,-0.024198749999999998,1724.90625,-12.8125,0.0
277,2009,0.1316005,-0.022122,1724.90625,-38.4375,0.0
278,2010,0.169452,-0.01785755,1724.90625,-64.0625,0.0
279,2011,0.208582,-0.0121597,1724.90625,-89.6875,0.0
280,2012,0.1011425,-0.0139535,1699.802065,89.6875,0.0
281,2013,0.0628481,-0.019544950000000002,1699.802065,64.0625,0.0
282,2014,0.04117,-0.023285300000000002,1699.802065,38.4375,0.0
283,2015,0.058513899999999994,-0.025265450000000002,1699.802065,12.8125,0.0
284,2016,0.0942682,-0.02482575,1699.802065,-12.8125,0.0
285,2017,0.134309,-0.0228506,1699.802065,-38.4375,0.0
286,2018,0.17518,-0.0182824,1699.802065,-64.0625,0.0
287,2019,0.21558850000000002,-0.0118181,1699.802065,-89.6875,0.0
288,2020,0.10660700000000001,-0.01404,1674.6979350000001,89.6875,0.0
289,2021,0.066854,-0.019386300000000002,1674.6979350000001,64.0625,0.0
290,2022,0.041407700000000006,-0.022991499999999998,1674.6979350000001,38.4375,0.0
291,2023,0.0573793,-0.025968400000000003,1674.6979350000001,12.8125,0.0
292,2024,0.09707869999999999,-0.026555000000000002,1674.6979350000001,-12.8125,0.0
293,2025,0.13727,-0.0228425,1674.6979350000001,-38.4375,0.0
294,2026,0.1795815,-0.019083950000000002,1674.6979350000001,-64.0625,0.0
295,2027,0.222244,-0.0134517,1674.6979350000001,-89.6875,0.0
296,2028,0.11185149999999999,-0.0124812,1649.59375,89.6875,0.0
297,2029,0.07025675,-0.0179534,1649.59375,64.0625,0.0
298,2030,0.044431700000000005,-0.023853899999999997,1649.59375,38.4375,0.0
299,2031,0.05654519999999999,-0.0250987,1649.59375,12.8125,0.0
300,2032,0.09263405,-0.026170600000000002,1649.59375,-12.8125,0.0
301,2033,0.1426635,-0.02699905,1649.59375,-38.4375,0.0
302,2034,0.1857165,-0.019644449999999997,1649.59375,-64.0625,0.0
303,2035,0.22770649999999998,-0.01300945,1649.59375,-89.6875,0.0
304,2036,0.1206725,-0.013117199999999999,1624.489565,89.6875,0.0
305,2037,0.07688385,-0.020890850000000002,1624.489565,64.0625,0.0
306,2038,0.0378632,-0.0205488,1624.489565,38.4375,0.0
307,2039,0.048694049999999996,-0.0216511,1624.489565,12.8125,0.0
308,2040,0.0894934,-0.023237149999999998,1624.489565,-12.8125,0.0
309,2041,0.132131,-0.02701785,1624.489565,-38.4375,0.0
310,2042,0.193867,-0.030524250000000003,1624.489565,-64.0625,0.0
311,2043,0.2415315,-0.0195375,1624.489565,-89.6875,0.0
312,2044,0.122833,-0.0228142,1599.3854350000001,89.6875,0.0
313,2045,0.06330115,-0.016892499999999998,1599.3854350000001,64.0625,0.0
314,2046,0.02528995,-0.0124658,1599.3854350000001,38.4375,0.0
315,2047,0.037704249999999995,-0.0125697,1599.3854350000001,12.8125,0.0
316,2048,0.07669575000000001,-0.01602505,1599.3854350000001,-12.8125,0.0
317,2049,0.1214235,-0.019705649999999998,1599.3854350000001,-38.4375,0.0
318,2050,0.1703885,-0.033570249999999996,1599.3854350000001,-64.0625,0.0
319,2051,0.246979,-0.0450158,1599.3854350000001,-89.6875,0.0
320,2052,0.07874955,-0.010312885,1574.28125,89.6875,0.0
321,2053,0.057893,-0.02363655,1574.28125,64.0625,0.0
322,2054,0.050407999999999994,-0.028842450000000002,1574.28125,38.4375,0.0
323,2055,0.0675064,-0.0294506,1574.28125,12.8125,0.0
324,2056,0.09647030000000001,-0.0250593,1574.28125,-12.8125,0.0
325,2057,0.1337795,-0.0183872,1574.28125,-38.4375,0.0
326,2058,0.169675,-0.0015527345,1574.28125,-64.0625,0.0
327,2059,0.2231035,0.018656,1574.28125,-89.6875,0.0
328,2060,0.09972165,-0.015370350000000001,1549.177065,89.6875,0.0
329,2061,0.0629371,-0.020638200000000002,1549.177065,64.0625,0.0
330,2062,0.03947985,-0.022507,1549.177065,38.4375,0.0
331,2063,0.06002495,-0.02245655,1549.177065,12.8125,0.0
332,2064,0.10243,-0.0196572,1549.177065,-12.8125,0.0
333,2065,0.14458549999999998,-0.0136392,1549.177065,-38.4375,0.0
334,2066,0.19978100000000001,-0.006548375,1549.177065,-64.0625,0.0
335,2067,0.2430565,-0.00511858,1549.177065,-89.6875,0.0
336,2068,0.10548450000000001,-0.014410349999999999,1524.0729350000001,89.6875,0.0
337,2069,0.0634025,-0.0199086,1524.0729350000001,64.0625,0.0
338,2070,0.0378635,-0.02134105,1524.0729350000001,38.4375,0.0
339,2071,0.0613919,-0.02060985,1524.0729350000001,12.8125,0.0
340,2072,0.10585,-0.01941665,1524.0729350000001,-12.8125,0.0
341,2073,0.158833,-0.01568415,1524.0729350000001,-38.4375,0.0
342,2074,0.204923,-0.015696500000000002,1524.0729350000001,-64.0625,0.0
343,2075,0.24574,-0.010711505,1524.0729350000001,-89.6875,0.0
344,2076,0.11169100000000001,-0.012456199999999999,1498.96875,89.6875,0.0
345,2077,0.0648068,-0.01810905,1498.96875,64.0625,0.0
346,2078,0.037028649999999996,-0.021056400000000003,1498.96875,38.4375,0.0
347,2079,0.06297085,-0.022086299999999996,1498.96875,12.8125,0.0
348,2080,0.11144399999999999,-0.0202694,1498.96875,-12.8125,0.0
349,2081,0.161583,-0.020664,1498.96875,-38.4375,0.0
350,2082,0.2086945,-0.01627205,1498.96875,-64.0625,0.0
351,2083,0.254436,-0.009688545,1498.96875,-89.6875,0.0
352,2084,0.11698549999999999,-0.0123576,1473.864565,89.6875,0.0
353,2085,0.06738949999999999,-0.0169955,1473.864565,64.0625,0.0
354,2086,0.03631595,-0.02048035,1473.864565,38.4375,0.0
355,2087,0.06297649999999999,-0.022811349999999998,1473.864565,12.8125,0.0
356,2088,0.11494599999999999,-0.024484900000000004,1473.864565,-12.8125,0.0
357,2089,0.163678,-0.020408700000000002,1473.864565,-38.4375,0.0
358,2090,0.21325850000000002,-0.01780785,1473.864565,-64.0625,0.0
359,2091,0.2611675,-0.0130086,1473.864565,-89.6875,0.0
360,2092,0.1213255,-0.0101258,1448.7604350000001,89.6875,0.0
361,2093,0.07048085,-0.01533525,1448.7604350000001,64.0625,0.0
362,2094,0.0380747,-0.02085145,1448.7604350000001,38.4375,0.0
363,2095,0.06335715,-0.0228736,1448.7604350000001,12.8125,0.0
364,2096,0.10930749999999999,-0.024003500000000004,1448.7604350000001,-12.8125,0.0
365,2097,0.16913499999999998,-0.02610365,1448.7604350000001,-38.4375,0.0
366,2098,0.218623,-0.01863885,1448.7604350000001,-64.0625,0.0
367,2099,0.26577300000000004,-0.012030500000000001,1448.7604350000001,-89.6875,0.0
368,2100,0.129349,-0.0107416,1423.65625,89.6875,0.0
369,2101,0.07638755,-0.017612049999999997,1423.65625,64.0625,0.0
370,2102,0.03160645,-0.01766125,1423.65625,38.4375,0.0
371,2103,0.05422625,-0.018848749999999997,1423.65625,12.8125,0.0
372,2104,0.10621,-0.02150815,1423.65625,-12.8125,0.0
373,2105,0.1556805,-0.02633305,1423.65625,-38.4375,0.0
374,2106,0.226279,-0.0311095,1423.65625,-64.0625,0.0
375,2107,0.2803915,-0.01990415,1423.65625,-89.6875,0.0
376,2108,0.1282255,-0.020446650000000004,1398.552065,89.6875,0.0
377,2109,0.061833700000000005,-0.0132324,1398.552065,64.0625,0.0
378,2110,0.0166005,-0.008307285,1398.552065,38.4375,0.0
379,2111,0.0449887,-0.009011695,1398.552065,12.8125,0.0
380,2112,0.09169335,-0.013398799999999999,1398.552065,-12.8125,0.0
381,2113,0.14333249999999997,-0.018451600000000002,1398.552065,-38.4375,0.0
382,2114,0.19803300000000001,-0.0351232,1398.552065,-64.0625,0.0
383,2115,0.2836595,-0.049336099999999994,1398.552065,-89.6875,0.0
384,2116,0.00130779,0.0006666225,2602.666625,-89.6875,0.0
385,2117,0.001486135,0.0008551749999999999,2602.666625,-64.0625,0.0
386,2118,0.00149504,0.0008618475,2602.666625,-38.4375,0.0
